id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
123480,environ2,408421782,128,53,O2,0.539,"2016-08-12 03:20:15",noraw,0
123543,environ2,408421782,128,55,O2,0.545,"2016-08-12 03:22:37",noraw,0
123550,environ2,408421782,128,55,O2,0.545,"2016-08-12 03:22:37",noraw,0
123578,environ2,408421782,128,56,O2,0.529,"2016-08-12 03:23:48",noraw,0
123688,environ2,408421782,128,58,O2,0.539,"2016-08-12 03:26:11",noraw,0
123722,environ2,408421782,128,59,O2,0.613,"2016-08-12 03:27:22",noraw,0
123743,environ2,408421782,128,59,O2,0.613,"2016-08-12 03:27:22",noraw,0
123819,environ2,408421782,128,61,O2,0.545,"2016-08-12 03:29:44",noraw,0
123833,environ2,408421782,128,61,O2,0.545,"2016-08-12 03:29:44",noraw,0
123867,environ2,408421782,128,62,O2,0.545,"2016-08-12 03:30:55",noraw,0
123902,environ2,408421782,128,63,O2,0.571,"2016-08-12 03:32:07",noraw,0
123986,environ2,408421782,128,65,O2,0.565,"2016-08-12 03:34:29",noraw,0
124000,environ2,408421782,128,65,O2,0.565,"2016-08-12 03:34:29",noraw,0
124225,environ2,408421782,128,70,O2,0.597,"2016-08-12 03:40:25",noraw,0
124232,environ2,408421782,128,70,O2,0.597,"2016-08-12 03:40:25",noraw,0
124260,environ2,408421782,128,71,O2,0.539,"2016-08-12 03:41:35",noraw,0
124274,environ2,408421782,128,71,O2,0.539,"2016-08-12 03:41:35",noraw,0
124475,environ2,408421782,128,77,O2,0.539,"2016-08-12 03:48:42",noraw,0
124489,environ2,408421782,128,77,O2,0.539,"2016-08-12 03:48:42",noraw,0
124573,environ2,408421782,128,80,O2,0.529,"2016-08-12 03:52:16",noraw,0
124816,environ2,408421782,128,87,O2,0.542,"2016-08-12 04:00:34",noraw,0
124823,environ2,408421782,128,87,O2,0.542,"2016-08-12 04:00:34",noraw,0
124907,environ2,408421782,128,90,O2,0.539,"2016-08-12 04:04:07",noraw,0
124935,environ2,408421782,128,91,O2,0.545,"2016-08-12 04:05:19",noraw,0
125029,environ2,408421782,128,93,O2,0.545,"2016-08-12 04:07:41",noraw,0
125043,environ2,408421782,128,93,O2,0.545,"2016-08-12 04:07:41",noraw,0
125071,environ2,408421782,128,94,O2,0.545,"2016-08-12 04:08:52",noraw,0
125085,environ2,408421782,128,94,O2,0.545,"2016-08-12 04:08:52",noraw,0
125120,environ2,408421782,128,95,O2,0.561,"2016-08-12 04:10:03",noraw,0
125169,environ2,408421782,128,96,O2,0.545,"2016-08-12 04:11:14",noraw,0
125218,environ2,408421782,128,97,O2,0.555,"2016-08-12 04:12:25",noraw,0
125239,environ2,408421782,128,97,O2,0.555,"2016-08-12 04:12:25",noraw,0
125276,environ2,408421782,128,98,O2,0.539,"2016-08-12 04:13:37",noraw,0
125297,environ2,408421782,128,98,O2,0.539,"2016-08-12 04:13:37",noraw,0
125337,environ2,408421782,128,99,O2,0.532,"2016-08-12 04:14:48",noraw,0
125414,environ2,408421782,128,100,O2,0.545,"2016-08-12 04:15:59",noraw,0
125465,environ2,408421782,128,101,O2,0.539,"2016-08-12 04:17:10",noraw,0
125533,environ2,408421782,128,102,O2,0.545,"2016-08-12 04:18:21",noraw,0
125598,environ2,408421782,128,103,O2,0.545,"2016-08-12 04:19:32",noraw,0
125612,environ2,408421782,128,103,O2,0.545,"2016-08-12 04:19:32",noraw,0
125647,environ2,408421782,128,104,O2,0.545,"2016-08-12 04:20:44",noraw,0
125661,environ2,408421782,128,104,O2,0.545,"2016-08-12 04:20:44",noraw,0
125766,environ2,408421782,128,106,O2,0.545,"2016-08-12 04:23:06",noraw,0
125810,environ2,408421782,128,107,O2,0.545,"2016-08-12 04:24:17",noraw,0
125868,environ2,408421782,128,108,O2,0.539,"2016-08-12 04:25:28",noraw,0
125882,environ2,408421782,128,108,O2,0.539,"2016-08-12 04:25:28",noraw,0
125924,environ2,408421782,128,109,O2,0.529,"2016-08-12 04:26:39",noraw,0
125938,environ2,408421782,128,109,O2,0.529,"2016-08-12 04:26:39",noraw,0
125979,environ2,408421782,128,110,O2,0.529,"2016-08-12 04:27:50",noraw,0
126038,environ2,408421782,128,111,O2,0.545,"2016-08-12 04:29:01",noraw,0
126086,environ2,408421782,128,112,O2,0.558,"2016-08-12 04:30:13",noraw,0
126121,environ2,408421782,128,113,O2,0.545,"2016-08-12 04:31:24",noraw,0
126170,environ2,408421782,128,114,O2,0.545,"2016-08-12 04:32:35",noraw,0
126191,environ2,408421782,128,114,O2,0.545,"2016-08-12 04:32:35",noraw,0
126283,environ2,408421782,128,116,O2,0.545,"2016-08-12 04:34:57",noraw,0
126318,environ2,408421782,128,117,O2,0.539,"2016-08-12 04:36:09",noraw,0
126423,environ2,408421782,128,119,O2,0.548,"2016-08-12 04:38:31",noraw,0
126430,environ2,408421782,128,119,O2,0.548,"2016-08-12 04:38:31",noraw,0
126465,environ2,408421782,128,120,O2,0.545,"2016-08-12 04:39:42",noraw,0
126479,environ2,408421782,128,120,O2,0.545,"2016-08-12 04:39:42",noraw,0
126500,environ2,408421782,128,121,O2,0.545,"2016-08-12 04:40:53",noraw,0
126507,environ2,408421782,128,121,O2,0.545,"2016-08-12 04:40:53",noraw,0
126556,environ2,408421782,128,122,O2,0.539,"2016-08-12 04:42:04",noraw,0
126606,environ2,408421782,128,123,O2,0.545,"2016-08-12 04:43:15",noraw,0
126648,environ2,408421782,128,124,O2,0.539,"2016-08-12 04:44:26",noraw,0
126727,environ2,408421782,128,126,O2,0.539,"2016-08-12 04:46:49",noraw,0
126772,environ2,408421782,128,127,O2,0.545,"2016-08-12 04:48:00",noraw,0
126860,environ2,408421782,128,129,O2,0.545,"2016-08-12 04:50:22",noraw,0
126902,environ2,408421782,128,130,O2,0.545,"2016-08-12 04:51:33",noraw,0
126923,environ2,408421782,128,130,O2,0.545,"2016-08-12 04:51:33",noraw,0
126949,environ2,408421782,128,131,O2,0.545,"2016-08-12 04:52:45",noraw,0
127044,environ2,408421782,128,133,O2,0.545,"2016-08-12 04:55:07",noraw,0
127081,environ2,408421782,128,134,O2,0.545,"2016-08-12 04:56:18",noraw,0
127163,environ2,408421782,128,136,O2,0.542,"2016-08-12 04:58:40",noraw,0
127196,environ2,408421782,128,137,O2,0.545,"2016-08-12 04:59:52",noraw,0
127238,environ2,408421782,128,138,O2,0.565,"2016-08-12 05:01:03",noraw,0
127322,environ2,408421782,128,140,O2,0.545,"2016-08-12 05:03:25",noraw,0
127351,environ2,408421782,128,141,O2,0.539,"2016-08-12 05:04:36",noraw,0
127426,environ2,408421782,128,143,O2,0.539,"2016-08-12 05:06:58",noraw,0
127457,environ2,408421782,128,144,O2,0.545,"2016-08-12 05:08:09",noraw,0
127537,environ2,408421782,128,146,O2,0.545,"2016-08-12 05:10:32",noraw,0
127567,environ2,408421782,128,147,O2,0.545,"2016-08-12 05:11:43",noraw,0
127604,environ2,408421782,128,148,O2,0.542,"2016-08-12 05:12:54",noraw,0
128046,environ2,408421782,128,165,O2,0.539,"2016-08-12 05:33:04",noraw,0
128368,environ2,408421782,128,175,O2,0.545,"2016-08-12 05:44:55",noraw,0
128585,environ2,408421782,128,182,O2,0.561,"2016-08-12 05:53:13",noraw,0
128683,environ2,408421782,128,185,O2,0.555,"2016-08-12 05:56:47",noraw,0
128711,environ2,408421782,128,186,O2,0.545,"2016-08-12 05:57:58",noraw,0
128942,environ2,408421782,128,192,O2,0.545,"2016-08-12 06:05:05",noraw,0
128963,environ2,408421782,128,193,O2,0.545,"2016-08-12 06:06:16",noraw,0
129005,environ2,408421782,128,194,O2,0.545,"2016-08-12 06:07:27",noraw,0
129047,environ2,408421782,128,195,O2,0.539,"2016-08-12 06:08:38",noraw,0
129075,environ2,408421782,128,196,O2,0.529,"2016-08-12 06:09:50",noraw,0
129117,environ2,408421782,128,197,O2,0.532,"2016-08-12 06:11:01",noraw,0
129166,environ2,408421782,128,198,O2,0.523,"2016-08-12 06:12:12",noraw,0
129201,environ2,408421782,128,199,O2,0.542,"2016-08-12 06:13:23",noraw,0
129271,environ2,408421782,128,201,O2,0.532,"2016-08-12 06:15:45",noraw,0
129306,environ2,408421782,128,202,O2,0.539,"2016-08-12 06:16:56",noraw,0
129334,environ2,408421782,128,203,O2,0.545,"2016-08-12 06:18:07",noraw,0
129376,environ2,408421782,128,204,O2,0.545,"2016-08-12 06:19:18",noraw,0
129404,environ2,408421782,128,205,O2,0.545,"2016-08-12 06:20:30",noraw,0
129439,environ2,408421782,128,206,O2,0.545,"2016-08-12 06:21:41",noraw,0
129474,environ2,408421782,128,207,O2,0.545,"2016-08-12 06:22:52",noraw,0
129516,environ2,408421782,128,208,O2,0.545,"2016-08-12 06:24:03",noraw,0
129544,environ2,408421782,128,209,O2,0.545,"2016-08-12 06:25:14",noraw,0
129614,environ2,408421782,128,211,O2,0.584,"2016-08-12 06:27:36",noraw,0
129635,environ2,408421782,128,212,O2,0.539,"2016-08-12 06:28:48",noraw,0
129670,environ2,408421782,128,213,O2,0.535,"2016-08-12 06:29:59",noraw,0
129705,environ2,408421782,128,214,O2,0.529,"2016-08-12 06:31:10",noraw,0
129740,environ2,408421782,128,215,O2,0.545,"2016-08-12 06:32:21",noraw,0
129761,environ2,408421782,128,216,O2,0.581,"2016-08-12 06:33:33",noraw,0
129796,environ2,408421782,128,217,O2,0.545,"2016-08-12 06:34:44",noraw,0
129824,environ2,408421782,128,218,O2,0.545,"2016-08-12 06:35:55",noraw,0
129838,environ2,408421782,128,219,O2,0.590,"2016-08-12 06:37:06",noraw,0
129901,environ2,408421782,128,221,O2,0.545,"2016-08-12 06:39:28",noraw,0
129915,environ2,408421782,128,222,O2,0.545,"2016-08-12 06:40:39",noraw,0
129957,environ2,408421782,128,223,O2,0.555,"2016-08-12 06:41:50",noraw,0
129992,environ2,408421782,128,224,O2,0.542,"2016-08-12 06:43:02",noraw,0
130013,environ2,408421782,128,225,O2,0.539,"2016-08-12 06:44:13",noraw,0
130041,environ2,408421782,128,226,O2,0.545,"2016-08-12 06:45:24",noraw,0
130097,environ2,408421782,128,228,O2,0.542,"2016-08-12 06:47:46",noraw,0
130111,environ2,408421782,128,229,O2,0.542,"2016-08-12 06:48:57",noraw,0
130181,environ2,408421782,128,231,O2,0.571,"2016-08-12 06:51:20",noraw,0
130202,environ2,408421782,128,232,O2,0.545,"2016-08-12 06:52:31",noraw,0
130244,environ2,408421782,128,233,O2,0.545,"2016-08-12 06:53:42",noraw,0
130279,environ2,408421782,128,234,O2,0.539,"2016-08-12 06:54:53",noraw,0
130300,environ2,408421782,128,235,O2,0.539,"2016-08-12 06:56:04",noraw,0
130342,environ2,408421782,128,236,O2,0.597,"2016-08-12 06:57:16",noraw,0
130398,environ2,408421782,128,238,O2,0.532,"2016-08-12 06:59:38",noraw,0
130440,environ2,408421782,128,239,O2,0.532,"2016-08-12 07:00:49",noraw,0
130503,environ2,408421782,128,241,O2,0.535,"2016-08-12 07:03:11",noraw,0
130531,environ2,408421782,128,242,O2,0.529,"2016-08-12 07:04:22",noraw,0
130580,environ2,408421782,128,243,O2,0.545,"2016-08-12 07:05:34",noraw,0
130629,environ2,408421782,128,245,O2,0.535,"2016-08-12 07:07:56",noraw,0
130664,environ2,408421782,128,246,O2,0.545,"2016-08-12 07:09:07",noraw,0
130727,environ2,408421782,128,248,O2,0.561,"2016-08-12 07:11:29",noraw,0
130762,environ2,408421782,128,249,O2,0.539,"2016-08-12 07:12:41",noraw,0
130832,environ2,408421782,128,251,O2,0.545,"2016-08-12 07:15:02",noraw,0
130909,environ2,408421782,128,253,O2,0.532,"2016-08-12 07:17:25",noraw,0
130958,environ2,408421782,128,255,O2,0.532,"2016-08-12 07:19:47",noraw,0
130993,environ2,408421782,128,0,O2,0.539,"2016-08-12 07:20:58",noraw,0
131049,environ2,408421782,128,2,O2,0.545,"2016-08-12 07:23:21",noraw,0
131084,environ2,408421782,128,3,O2,0.539,"2016-08-12 07:24:32",noraw,0
131161,environ2,408421782,128,5,O2,0.545,"2016-08-12 07:26:54",noraw,0
131399,environ2,408421782,128,14,O2,0.545,"2016-08-12 07:37:35",noraw,0
131427,environ2,408421782,128,15,O2,0.545,"2016-08-12 07:38:46",noraw,0
131661,environ2,408421782,128,24,O2,0.545,"2016-08-12 07:49:26",noraw,0
131815,environ2,408421782,128,31,O2,0.539,"2016-08-12 07:57:44",noraw,0
131892,environ2,408421782,128,34,O2,0.545,"2016-08-12 08:01:17",noraw,0
131984,environ2,408421782,128,38,O2,0.584,"2016-08-12 08:06:02",noraw,0
132089,environ2,408421782,128,41,O2,0.542,"2016-08-12 08:09:36",noraw,0
132093,environ2,408421782,128,41,O2,0.542,"2016-08-12 08:09:36",noraw,0
132114,environ2,408421782,128,42,O2,0.539,"2016-08-12 08:10:47",noraw,0
132170,environ2,408421782,128,44,O2,0.545,"2016-08-12 08:13:09",noraw,0
132191,environ2,408421782,128,45,O2,0.535,"2016-08-12 08:14:20",noraw,0
132318,environ2,408421782,128,48,O2,0.529,"2016-08-12 08:17:53",noraw,0
132420,environ2,408421782,128,50,O2,0.552,"2016-08-12 08:20:16",noraw,0
132441,environ2,408421782,128,51,O2,0.542,"2016-08-12 08:21:27",noraw,0
132453,environ2,408421782,128,51,O2,0.542,"2016-08-12 08:21:27",noraw,0
132474,environ2,408421782,128,52,O2,0.577,"2016-08-12 08:22:38",noraw,0
132485,environ2,408421782,128,52,O2,0.577,"2016-08-12 08:22:38",noraw,0
132527,environ2,408421782,128,53,O2,0.532,"2016-08-12 08:23:50",noraw,0
132534,environ2,408421782,128,53,O2,0.532,"2016-08-12 08:23:50",noraw,0
132576,environ2,408421782,128,54,O2,0.539,"2016-08-12 08:25:01",noraw,0
132611,environ2,408421782,128,55,O2,0.561,"2016-08-12 08:26:12",noraw,0
132677,environ2,408421782,128,56,O2,0.545,"2016-08-12 08:27:23",noraw,0
132730,environ2,408421782,128,57,O2,0.545,"2016-08-12 08:28:34",noraw,0
132751,environ2,408421782,128,57,O2,0.545,"2016-08-12 08:28:34",noraw,0
132774,environ2,408421782,128,58,O2,0.542,"2016-08-12 08:29:45",noraw,0
132788,environ2,408421782,128,58,O2,0.542,"2016-08-12 08:29:45",noraw,0
132842,environ2,408421782,128,59,O2,0.542,"2016-08-12 08:30:56",noraw,0
132907,environ2,408421782,128,60,O2,0.545,"2016-08-12 08:32:07",noraw,0
132935,environ2,408421782,128,61,O2,0.545,"2016-08-12 08:33:18",noraw,0
132984,environ2,408421782,128,62,O2,0.542,"2016-08-12 08:34:30",noraw,0
133012,environ2,408421782,128,62,O2,0.542,"2016-08-12 08:34:30",noraw,0
133060,environ2,408421782,128,63,O2,0.561,"2016-08-12 08:35:41",noraw,0
133081,environ2,408421782,128,63,O2,0.561,"2016-08-12 08:35:41",noraw,0
133118,environ2,408421782,128,64,O2,0.545,"2016-08-12 08:36:52",noraw,0
133184,environ2,408421782,128,65,O2,0.535,"2016-08-12 08:38:03",noraw,0
133289,environ2,408421782,128,67,O2,0.542,"2016-08-12 08:40:26",noraw,0
133296,environ2,408421782,128,67,O2,0.542,"2016-08-12 08:40:26",noraw,0
133324,environ2,408421782,128,68,O2,0.532,"2016-08-12 08:41:37",noraw,0
133345,environ2,408421782,128,68,O2,0.532,"2016-08-12 08:41:37",noraw,0
133383,environ2,408421782,128,69,O2,0.545,"2016-08-12 08:42:48",noraw,0
133404,environ2,408421782,128,69,O2,0.545,"2016-08-12 08:42:48",noraw,0
133461,environ2,408421782,128,70,O2,0.545,"2016-08-12 08:43:59",noraw,0
133496,environ2,408421782,128,71,O2,0.535,"2016-08-12 08:45:10",noraw,0
133556,environ2,408421782,128,72,O2,0.581,"2016-08-12 08:46:21",noraw,0
133621,environ2,408421782,128,73,O2,0.542,"2016-08-12 08:47:33",noraw,0
133635,environ2,408421782,128,73,O2,0.542,"2016-08-12 08:47:33",noraw,0
133669,environ2,408421782,128,74,O2,0.532,"2016-08-12 08:48:44",noraw,0
133683,environ2,408421782,128,74,O2,0.532,"2016-08-12 08:48:44",noraw,0
133718,environ2,408421782,128,75,O2,0.542,"2016-08-12 08:49:55",noraw,0
133725,environ2,408421782,128,75,O2,0.542,"2016-08-12 08:49:55",noraw,0
133823,environ2,408421782,128,77,O2,0.545,"2016-08-12 08:52:17",noraw,0
133864,environ2,408421782,128,78,O2,0.539,"2016-08-12 08:53:28",noraw,0
133885,environ2,408421782,128,78,O2,0.539,"2016-08-12 08:53:28",noraw,0
133981,environ2,408421782,128,80,O2,0.539,"2016-08-12 08:55:50",noraw,0
134042,environ2,408421782,128,81,O2,0.532,"2016-08-12 08:57:02",noraw,0
134111,environ2,408421782,128,82,O2,0.529,"2016-08-12 08:58:13",noraw,0
134167,environ2,408421782,128,83,O2,0.545,"2016-08-12 08:59:24",noraw,0
134209,environ2,408421782,128,84,O2,0.552,"2016-08-12 09:00:35",noraw,0
134230,environ2,408421782,128,84,O2,0.552,"2016-08-12 09:00:35",noraw,0
134260,environ2,408421782,128,85,O2,0.571,"2016-08-12 09:01:46",noraw,0
134267,environ2,408421782,128,85,O2,0.571,"2016-08-12 09:01:46",noraw,0
134367,environ2,408421782,128,87,O2,0.568,"2016-08-12 09:04:09",noraw,0
134408,environ2,408421782,128,88,O2,0.542,"2016-08-12 09:05:20",noraw,0
134515,environ2,408421782,128,90,O2,0.532,"2016-08-12 09:07:42",noraw,0
134529,environ2,408421782,128,90,O2,0.532,"2016-08-12 09:07:42",noraw,0
134557,environ2,408421782,128,91,O2,0.545,"2016-08-12 09:08:53",noraw,0
134629,environ2,408421782,128,92,O2,0.594,"2016-08-12 09:10:04",noraw,0
134699,environ2,408421782,128,94,O2,0.542,"2016-08-12 09:12:27",noraw,0
134741,environ2,408421782,128,95,O2,0.529,"2016-08-12 09:13:38",noraw,0
134762,environ2,408421782,128,95,O2,0.529,"2016-08-12 09:13:38",noraw,0
134848,environ2,408421782,128,97,O2,0.535,"2016-08-12 09:16:00",noraw,0
134889,environ2,408421782,128,98,O2,0.529,"2016-08-12 09:17:11",noraw,0
134996,environ2,408421782,128,100,O2,0.542,"2016-08-12 09:19:34",noraw,0
135003,environ2,408421782,128,100,O2,0.542,"2016-08-12 09:19:34",noraw,0
135024,environ2,408421782,128,101,O2,0.565,"2016-08-12 09:20:45",noraw,0
135031,environ2,408421782,128,101,O2,0.565,"2016-08-12 09:20:45",noraw,0
135066,environ2,408421782,128,102,O2,0.539,"2016-08-12 09:21:56",noraw,0
135168,environ2,408421782,128,104,O2,0.539,"2016-08-12 09:24:18",noraw,0
135212,environ2,408421782,128,105,O2,0.532,"2016-08-12 09:25:29",noraw,0
135300,environ2,408421782,128,107,O2,0.529,"2016-08-12 09:27:51",noraw,0
135314,environ2,408421782,128,107,O2,0.529,"2016-08-12 09:27:51",noraw,0
135349,environ2,408421782,128,108,O2,0.542,"2016-08-12 09:29:03",noraw,0
135405,environ2,408421782,128,109,O2,0.587,"2016-08-12 09:30:14",noraw,0
135461,environ2,408421782,128,111,O2,0.542,"2016-08-12 09:32:36",noraw,0
135475,environ2,408421782,128,111,O2,0.542,"2016-08-12 09:32:36",noraw,0
135502,environ2,408421782,128,112,O2,0.545,"2016-08-12 09:33:47",noraw,0
135523,environ2,408421782,128,112,O2,0.545,"2016-08-12 09:33:47",noraw,0
135596,environ2,408421782,128,114,O2,0.535,"2016-08-12 09:36:10",noraw,0
135638,environ2,408421782,128,115,O2,0.529,"2016-08-12 09:37:21",noraw,0
135715,environ2,408421782,128,117,O2,0.542,"2016-08-12 09:39:43",noraw,0
135729,environ2,408421782,128,117,O2,0.542,"2016-08-12 09:39:43",noraw,0
135749,environ2,408421782,128,118,O2,0.577,"2016-08-12 09:40:54",noraw,0
135763,environ2,408421782,128,118,O2,0.577,"2016-08-12 09:40:54",noraw,0
135810,environ2,408421782,128,119,O2,0.539,"2016-08-12 09:42:05",noraw,0
136007,environ2,408421782,128,125,O2,0.529,"2016-08-12 09:49:12",noraw,0
136070,environ2,408421782,128,126,O2,0.565,"2016-08-12 09:50:23",noraw,0
136112,environ2,408421782,128,127,O2,0.535,"2016-08-12 09:51:35",noraw,0
136140,environ2,408421782,128,127,O2,0.535,"2016-08-12 09:51:35",noraw,0
136412,environ2,408421782,128,136,O2,0.539,"2016-08-12 10:02:15",noraw,0
136670,environ2,408421782,128,146,O2,0.539,"2016-08-12 10:14:06",noraw,0
136764,environ2,408421782,128,150,O2,0.532,"2016-08-12 10:18:51",noraw,0
136849,environ2,408421782,128,153,O2,0.532,"2016-08-12 10:22:25",noraw,0
136878,environ2,408421782,128,154,O2,0.539,"2016-08-12 10:23:35",noraw,0
136946,environ2,408421782,128,156,O2,0.539,"2016-08-12 10:25:58",noraw,0
136977,environ2,408421782,128,157,O2,0.539,"2016-08-12 10:27:09",noraw,0
137040,environ2,408421782,128,159,O2,0.539,"2016-08-12 10:29:32",noraw,0
137061,environ2,408421782,128,160,O2,0.526,"2016-08-12 10:30:42",noraw,0
137167,environ2,408421782,128,163,O2,0.542,"2016-08-12 10:34:16",noraw,0
137205,environ2,408421782,128,164,O2,0.542,"2016-08-12 10:35:27",noraw,0
137247,environ2,408421782,128,165,O2,0.535,"2016-08-12 10:36:38",noraw,0
137275,environ2,408421782,128,166,O2,0.532,"2016-08-12 10:37:50",noraw,0
137311,environ2,408421782,128,167,O2,0.535,"2016-08-12 10:39:01",noraw,0
137353,environ2,408421782,128,168,O2,0.539,"2016-08-12 10:40:12",noraw,0
137381,environ2,408421782,128,169,O2,0.542,"2016-08-12 10:41:23",noraw,0
137417,environ2,408421782,128,170,O2,0.542,"2016-08-12 10:42:34",noraw,0
137487,environ2,408421782,128,172,O2,0.535,"2016-08-12 10:44:56",noraw,0
137525,environ2,408421782,128,173,O2,0.532,"2016-08-12 10:46:07",noraw,0
137564,environ2,408421782,128,174,O2,0.526,"2016-08-12 10:47:19",noraw,0
137606,environ2,408421782,128,175,O2,0.539,"2016-08-12 10:48:30",noraw,0
137634,environ2,408421782,128,176,O2,0.539,"2016-08-12 10:49:41",noraw,0
137676,environ2,408421782,128,177,O2,0.535,"2016-08-12 10:50:52",noraw,0
137725,environ2,408421782,128,178,O2,0.532,"2016-08-12 10:52:04",noraw,0
137767,environ2,408421782,128,179,O2,0.542,"2016-08-12 10:53:14",noraw,0
137795,environ2,408421782,128,180,O2,0.542,"2016-08-12 10:54:26",noraw,0
137879,environ2,408421782,128,182,O2,0.532,"2016-08-12 10:56:48",noraw,0
137907,environ2,408421782,128,183,O2,0.539,"2016-08-12 10:57:59",noraw,0
137949,environ2,408421782,128,184,O2,0.532,"2016-08-12 10:59:10",noraw,0
137998,environ2,408421782,128,185,O2,0.558,"2016-08-12 11:00:21",noraw,0
138033,environ2,408421782,128,186,O2,0.539,"2016-08-12 11:01:32",noraw,0
138068,environ2,408421782,128,187,O2,0.548,"2016-08-12 11:02:44",noraw,0
138117,environ2,408421782,128,188,O2,0.535,"2016-08-12 11:03:55",noraw,0
138152,environ2,408421782,128,189,O2,0.523,"2016-08-12 11:05:06",noraw,0
138180,environ2,408421782,128,190,O2,0.539,"2016-08-12 11:06:17",noraw,0
138264,environ2,408421782,128,192,O2,0.526,"2016-08-12 11:08:39",noraw,0
138292,environ2,408421782,128,193,O2,0.539,"2016-08-12 11:09:51",noraw,0
138334,environ2,408421782,128,194,O2,0.532,"2016-08-12 11:11:02",noraw,0
138376,environ2,408421782,128,195,O2,0.539,"2016-08-12 11:12:13",noraw,0
138411,environ2,408421782,128,196,O2,0.535,"2016-08-12 11:13:24",noraw,0
138457,environ2,408421782,128,197,O2,0.526,"2016-08-12 11:14:35",noraw,0
138541,environ2,408421782,128,199,O2,0.526,"2016-08-12 11:16:58",noraw,0
138562,environ2,408421782,128,200,O2,0.535,"2016-08-12 11:18:08",noraw,0
138639,environ2,408421782,128,202,O2,0.535,"2016-08-12 11:20:31",noraw,0
138667,environ2,408421782,128,203,O2,0.539,"2016-08-12 11:21:42",noraw,0
138709,environ2,408421782,128,204,O2,0.523,"2016-08-12 11:22:53",noraw,0
138744,environ2,408421782,128,205,O2,0.539,"2016-08-12 11:24:04",noraw,0
138779,environ2,408421782,128,206,O2,0.523,"2016-08-12 11:25:16",noraw,0
138814,environ2,408421782,128,207,O2,0.535,"2016-08-12 11:26:27",noraw,0
138877,environ2,408421782,128,209,O2,0.532,"2016-08-12 11:28:49",noraw,0
138905,environ2,408421782,128,210,O2,0.542,"2016-08-12 11:30:00",noraw,0
138975,environ2,408421782,128,212,O2,0.535,"2016-08-12 11:32:22",noraw,0
139010,environ2,408421782,128,213,O2,0.603,"2016-08-12 11:33:34",noraw,0
139059,environ2,408421782,128,214,O2,0.532,"2016-08-12 11:34:45",noraw,0
139108,environ2,408421782,128,216,O2,0.539,"2016-08-12 11:37:07",noraw,0
139136,environ2,408421782,128,217,O2,0.542,"2016-08-12 11:38:18",noraw,0
139192,environ2,408421782,128,219,O2,0.542,"2016-08-12 11:40:40",noraw,0
139227,environ2,408421782,128,220,O2,0.539,"2016-08-12 11:41:52",noraw,0
139297,environ2,408421782,128,222,O2,0.535,"2016-08-12 11:44:14",noraw,0
139325,environ2,408421782,128,223,O2,0.535,"2016-08-12 11:45:25",noraw,0
139367,environ2,408421782,128,224,O2,0.581,"2016-08-12 11:46:36",noraw,0
139423,environ2,408421782,128,226,O2,0.542,"2016-08-12 11:48:59",noraw,0
139458,environ2,408421782,128,227,O2,0.542,"2016-08-12 11:50:10",noraw,0
139514,environ2,408421782,128,229,O2,0.539,"2016-08-12 11:52:32",noraw,0
139549,environ2,408421782,128,230,O2,0.552,"2016-08-12 11:53:43",noraw,0
139598,environ2,408421782,128,231,O2,0.542,"2016-08-12 11:54:55",noraw,0
139640,environ2,408421782,128,233,O2,0.545,"2016-08-12 11:57:17",noraw,0
140123,environ2,408421782,128,251,O2,0.539,"2016-08-12 12:18:37",noraw,0
140221,environ2,408421782,128,255,O2,0.542,"2016-08-12 12:23:22",noraw,0
140305,environ2,408421782,128,2,O2,0.542,"2016-08-12 12:26:55",noraw,0
140410,environ2,408421782,128,5,O2,0.529,"2016-08-12 12:30:29",noraw,0
140501,environ2,408421782,128,8,O2,0.542,"2016-08-12 12:34:03",noraw,0
140648,environ2,408421782,128,12,O2,0.529,"2016-08-12 12:38:47",noraw,0
140690,environ2,408421782,128,13,O2,0.542,"2016-08-12 12:39:58",noraw,0
140774,environ2,408421782,128,15,O2,0.542,"2016-08-12 12:42:20",noraw,0
140795,environ2,408421782,128,16,O2,0.565,"2016-08-12 12:43:31",noraw,0
140907,environ2,408421782,128,19,O2,0.542,"2016-08-12 12:47:05",noraw,0
140991,environ2,408421782,128,21,O2,0.584,"2016-08-12 12:49:27",noraw,0
141026,environ2,408421782,128,22,O2,0.529,"2016-08-12 12:50:38",noraw,0
141061,environ2,408421782,128,23,O2,0.542,"2016-08-12 12:51:49",noraw,0
141110,environ2,408421782,128,24,O2,0.539,"2016-08-12 12:53:01",noraw,0
141152,environ2,408421782,128,25,O2,0.539,"2016-08-12 12:54:12",noraw,0
141180,environ2,408421782,128,26,O2,0.542,"2016-08-12 12:55:23",noraw,0
141229,environ2,408421782,128,27,O2,0.539,"2016-08-12 12:56:34",noraw,0
141278,environ2,408421782,128,28,O2,0.529,"2016-08-12 12:57:45",noraw,0
141313,environ2,408421782,128,29,O2,0.542,"2016-08-12 12:58:56",noraw,0
141355,environ2,408421782,128,30,O2,0.532,"2016-08-12 13:00:08",noraw,0
141404,environ2,408421782,128,31,O2,0.542,"2016-08-12 13:01:19",noraw,0
141439,environ2,408421782,128,32,O2,0.542,"2016-08-12 13:02:30",noraw,0
141474,environ2,408421782,128,33,O2,0.600,"2016-08-12 13:03:41",noraw,0
