id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
48081,city2,408519285,128,170,LUM,32.258,"2016-08-10 07:46:23",noraw,0
48095,city2,408519285,128,172,LUM,32.649,"2016-08-10 07:46:52",noraw,0
48109,city2,408519285,128,174,LUM,32.454,"2016-08-10 07:47:20",noraw,0
48116,city2,408519285,128,175,LUM,32.551,"2016-08-10 07:47:34",noraw,0
48130,city2,408519285,128,178,LUM,32.649,"2016-08-10 07:48:16",noraw,0
48137,city2,408519285,128,179,LUM,32.845,"2016-08-10 07:48:31",noraw,0
48151,city2,408519285,128,182,LUM,32.942,"2016-08-10 07:49:13",noraw,0
48165,city2,408519285,128,183,LUM,32.845,"2016-08-10 07:49:28",noraw,0
48172,city2,408519285,128,185,LUM,32.942,"2016-08-10 07:49:56",noraw,0
48186,city2,408519285,128,187,LUM,32.747,"2016-08-10 07:50:25",noraw,0
48200,city2,408519285,128,188,LUM,32.747,"2016-08-10 07:50:39",noraw,0
48207,city2,408519285,128,189,LUM,32.942,"2016-08-10 07:50:53",noraw,0
48214,city2,408519285,128,190,LUM,32.845,"2016-08-10 07:51:07",noraw,0
48235,city2,408519285,128,193,LUM,32.845,"2016-08-10 07:51:50",noraw,0
48242,city2,408519285,128,194,LUM,32.747,"2016-08-10 07:52:04",noraw,0
48256,city2,408519285,128,195,LUM,32.747,"2016-08-10 07:52:18",noraw,0
48263,city2,408519285,128,197,LUM,32.747,"2016-08-10 07:52:47",noraw,0
48277,city2,408519285,128,198,LUM,32.845,"2016-08-10 07:53:01",noraw,0
48291,city2,408519285,128,199,LUM,32.845,"2016-08-10 07:53:15",noraw,0
48298,city2,408519285,128,202,LUM,32.649,"2016-08-10 07:53:58",noraw,0
48312,city2,408519285,128,203,LUM,32.551,"2016-08-10 07:54:12",noraw,0
48319,city2,408519285,128,205,LUM,32.747,"2016-08-10 07:54:40",noraw,0
48340,city2,408519285,128,208,LUM,32.942,"2016-08-10 07:55:23",noraw,0
48347,city2,408519285,128,209,LUM,32.356,"2016-08-10 07:55:37",noraw,0
48354,city2,408519285,128,210,LUM,32.160,"2016-08-10 07:55:51",noraw,0
48361,city2,408519285,128,212,LUM,31.965,"2016-08-10 07:56:19",noraw,0
48375,city2,408519285,128,213,LUM,31.965,"2016-08-10 07:56:34",noraw,0
48389,city2,408519285,128,214,LUM,32.160,"2016-08-10 07:56:48",noraw,0
48396,city2,408519285,128,217,LUM,32.258,"2016-08-10 07:57:31",noraw,0
48403,city2,408519285,128,218,LUM,32.356,"2016-08-10 07:57:45",noraw,0
48410,city2,408519285,128,220,LUM,32.063,"2016-08-10 07:58:13",noraw,0
48424,city2,408519285,128,222,LUM,31.965,"2016-08-10 07:58:42",noraw,0
48438,city2,408519285,128,223,LUM,32.160,"2016-08-10 07:58:56",noraw,0
48445,city2,408519285,128,224,LUM,33.138,"2016-08-10 07:59:10",noraw,0
48452,city2,408519285,128,225,LUM,31.867,"2016-08-10 07:59:24",noraw,0
48466,city2,408519285,128,228,LUM,30.792,"2016-08-10 08:00:07",noraw,0
48473,city2,408519285,128,229,LUM,31.378,"2016-08-10 08:00:21",noraw,0
48487,city2,408519285,128,232,LUM,32.063,"2016-08-10 08:01:04",noraw,0
48501,city2,408519285,128,233,LUM,31.574,"2016-08-10 08:01:18",noraw,0
48508,city2,408519285,128,235,LUM,31.769,"2016-08-10 08:01:46",noraw,0
48522,city2,408519285,128,237,LUM,30.499,"2016-08-10 08:02:15",noraw,0
48536,city2,408519285,128,238,LUM,29.423,"2016-08-10 08:02:29",noraw,0
48543,city2,408519285,128,239,LUM,28.837,"2016-08-10 08:02:43",noraw,0
48550,city2,408519285,128,240,LUM,28.543,"2016-08-10 08:02:57",noraw,0
48578,city2,408519285,128,243,LUM,28.055,"2016-08-10 08:03:40",noraw,0
48585,city2,408519285,128,244,LUM,27.957,"2016-08-10 08:03:54",noraw,0
48599,city2,408519285,128,245,LUM,27.566,"2016-08-10 08:04:09",noraw,0
48606,city2,408519285,128,246,LUM,27.664,"2016-08-10 08:04:23",noraw,0
48613,city2,408519285,128,247,LUM,27.566,"2016-08-10 08:04:37",noraw,0
48627,city2,408519285,128,248,LUM,27.273,"2016-08-10 08:04:51",noraw,0
48641,city2,408519285,128,249,LUM,26.588,"2016-08-10 08:05:05",noraw,0
48655,city2,408519285,128,252,LUM,26.002,"2016-08-10 08:05:48",noraw,0
48669,city2,408519285,128,254,LUM,25.709,"2016-08-10 08:06:17",noraw,0
48676,city2,408519285,128,255,LUM,25.611,"2016-08-10 08:06:31",noraw,0
48690,city2,408519285,128,3,LUM,24.731,"2016-08-10 08:07:27",noraw,0
48704,city2,408519285,128,4,LUM,24.340,"2016-08-10 08:07:41",noraw,0
48711,city2,408519285,128,6,LUM,23.949,"2016-08-10 08:08:10",noraw,0
48732,city2,408519285,128,8,LUM,23.656,"2016-08-10 08:08:38",noraw,0
48739,city2,408519285,128,11,LUM,23.265,"2016-08-10 08:09:20",noraw,0
48746,city2,408519285,128,12,LUM,23.363,"2016-08-10 08:09:35",noraw,0
48753,city2,408519285,128,14,LUM,23.851,"2016-08-10 08:10:03",noraw,0
48774,city2,408519285,128,18,LUM,32.845,"2016-08-10 08:11:00",noraw,0
48781,city2,408519285,128,19,LUM,33.040,"2016-08-10 08:11:14",noraw,0
48795,city2,408519285,128,21,LUM,33.627,"2016-08-10 08:11:43",noraw,0
48816,city2,408519285,128,23,LUM,33.724,"2016-08-10 08:12:11",noraw,0
48823,city2,408519285,128,26,LUM,33.627,"2016-08-10 08:12:54",noraw,0
48830,city2,408519285,128,27,LUM,33.627,"2016-08-10 08:13:08",noraw,0
48837,city2,408519285,128,29,LUM,33.431,"2016-08-10 08:13:36",noraw,0
48851,city2,408519285,128,31,LUM,33.431,"2016-08-10 08:14:05",noraw,0
48858,city2,408519285,128,33,LUM,32.942,"2016-08-10 08:14:33",noraw,0
48865,city2,408519285,128,34,LUM,32.942,"2016-08-10 08:14:47",noraw,0
48879,city2,408519285,128,38,LUM,32.942,"2016-08-10 08:15:44",noraw,0
48893,city2,408519285,128,39,LUM,32.942,"2016-08-10 08:15:58",noraw,0
48900,city2,408519285,128,41,LUM,33.236,"2016-08-10 08:16:27",noraw,0
48914,city2,408519285,128,44,LUM,53.959,"2016-08-10 08:17:09",noraw,0
48921,city2,408519285,128,46,LUM,77.517,"2016-08-10 08:17:38",noraw,0
48928,city2,408519285,128,47,LUM,77.908,"2016-08-10 08:17:52",noraw,0
48935,city2,408519285,128,48,LUM,78.299,"2016-08-10 08:18:06",noraw,0
48942,city2,408519285,128,49,LUM,78.592,"2016-08-10 08:18:20",noraw,0
48956,city2,408519285,128,53,LUM,79.277,"2016-08-10 08:19:17",noraw,0
48970,city2,408519285,128,54,LUM,79.472,"2016-08-10 08:19:31",noraw,0
48984,city2,408519285,128,56,LUM,80.059,"2016-08-10 08:20:00",noraw,0
48998,city2,408519285,128,58,LUM,81.036,"2016-08-10 08:20:28",noraw,0
49005,city2,408519285,128,61,LUM,82.502,"2016-08-10 08:21:11",noraw,0
49012,city2,408519285,128,62,LUM,83.089,"2016-08-10 08:21:25",noraw,0
49019,city2,408519285,128,64,LUM,84.066,"2016-08-10 08:21:53",noraw,0
49040,city2,408519285,128,68,LUM,79.570,"2016-08-10 08:22:50",noraw,0
49047,city2,408519285,128,69,LUM,85.044,"2016-08-10 08:23:04",noraw,0
49068,city2,408519285,128,71,LUM,84.457,"2016-08-10 08:23:33",noraw,0
49089,city2,408519285,128,73,LUM,83.969,"2016-08-10 08:24:01",noraw,0
49096,city2,408519285,128,76,LUM,81.916,"2016-08-10 08:24:44",noraw,0
49117,city2,408519285,128,79,LUM,80.841,"2016-08-10 08:25:27",noraw,0
49124,city2,408519285,128,81,LUM,81.916,"2016-08-10 08:25:55",noraw,0
49131,city2,408519285,128,83,LUM,82.209,"2016-08-10 08:26:23",noraw,0
49138,city2,408519285,128,84,LUM,82.307,"2016-08-10 08:26:37",noraw,0
49152,city2,408519285,128,88,LUM,83.089,"2016-08-10 08:27:34",noraw,0
49173,city2,408519285,128,91,LUM,83.675,"2016-08-10 08:28:17",noraw,0
49201,city2,408519285,128,1,LUM,85.239,"2016-08-10 09:39:06",noraw,0
49215,city2,408519285,128,4,LUM,85.239,"2016-08-10 09:39:49",noraw,0
49229,city2,408519285,128,8,LUM,77.908,"2016-08-10 09:40:46",noraw,0
49243,city2,408519285,128,9,LUM,80.938,"2016-08-10 09:41:00",noraw,0
49250,city2,408519285,128,12,LUM,85.239,"2016-08-10 09:41:43",noraw,0
49264,city2,408519285,128,13,LUM,83.675,"2016-08-10 09:41:57",noraw,0
49271,city2,408519285,128,15,LUM,84.946,"2016-08-10 09:42:25",noraw,0
49285,city2,408519285,128,17,LUM,82.502,"2016-08-10 09:42:53",noraw,0
49292,city2,408519285,128,19,LUM,83.969,"2016-08-10 09:43:22",noraw,0
49299,city2,408519285,128,20,LUM,84.751,"2016-08-10 09:43:36",noraw,0
49306,city2,408519285,128,21,LUM,84.164,"2016-08-10 09:43:50",noraw,0
49313,city2,408519285,128,23,LUM,77.713,"2016-08-10 09:44:19",noraw,0
49320,city2,408519285,128,24,LUM,77.713,"2016-08-10 09:44:33",noraw,0
49334,city2,408519285,128,27,LUM,80.841,"2016-08-10 09:45:15",noraw,0
49341,city2,408519285,128,28,LUM,78.983,"2016-08-10 09:45:30",noraw,0
49348,city2,408519285,128,30,LUM,76.833,"2016-08-10 09:45:58",noraw,0
49355,city2,408519285,128,32,LUM,78.788,"2016-08-10 09:46:27",noraw,0
49362,city2,408519285,128,34,LUM,76.442,"2016-08-10 09:46:55",noraw,0
49369,city2,408519285,128,35,LUM,75.855,"2016-08-10 09:47:09",noraw,0
49383,city2,408519285,128,36,LUM,76.051,"2016-08-10 09:47:23",noraw,0
49397,city2,408519285,128,39,LUM,72.630,"2016-08-10 09:48:06",noraw,0
49411,city2,408519285,128,40,LUM,73.803,"2016-08-10 09:48:20",noraw,0
49425,city2,408519285,128,42,LUM,73.509,"2016-08-10 09:48:48",noraw,0
49446,city2,408519285,128,46,LUM,71.750,"2016-08-10 09:49:45",noraw,0
49460,city2,408519285,128,47,LUM,72.141,"2016-08-10 09:50:00",noraw,0
49474,city2,408519285,128,49,LUM,69.795,"2016-08-10 09:50:28",noraw,0
49481,city2,408519285,128,50,LUM,69.306,"2016-08-10 09:50:42",noraw,0
49488,city2,408519285,128,51,LUM,70.870,"2016-08-10 09:50:57",noraw,0
49495,city2,408519285,128,55,LUM,68.915,"2016-08-10 09:51:53",noraw,0
49502,city2,408519285,128,58,LUM,68.622,"2016-08-10 09:52:36",noraw,0
49516,city2,408519285,128,59,LUM,68.622,"2016-08-10 09:52:50",noraw,0
49537,city2,408519285,128,62,LUM,66.960,"2016-08-10 09:53:33",noraw,0
49551,city2,408519285,128,66,LUM,70.870,"2016-08-10 09:54:30",noraw,0
49558,city2,408519285,128,67,LUM,72.727,"2016-08-10 09:54:44",noraw,0
49572,city2,408519285,128,69,LUM,72.923,"2016-08-10 09:55:12",noraw,0
49579,city2,408519285,128,70,LUM,73.118,"2016-08-10 09:55:27",noraw,0
49600,city2,408519285,128,72,LUM,73.216,"2016-08-10 09:55:55",noraw,0
49607,city2,408519285,128,73,LUM,73.314,"2016-08-10 09:56:09",noraw,0
49614,city2,408519285,128,74,LUM,73.412,"2016-08-10 09:56:23",noraw,0
49621,city2,408519285,128,76,LUM,73.314,"2016-08-10 09:56:52",noraw,0
49635,city2,408519285,128,77,LUM,73.314,"2016-08-10 09:57:06",noraw,0
49649,city2,408519285,128,78,LUM,73.118,"2016-08-10 09:57:20",noraw,0
49663,city2,408519285,128,79,LUM,73.021,"2016-08-10 09:57:34",noraw,0
49670,city2,408519285,128,80,LUM,73.021,"2016-08-10 09:57:48",noraw,0
49677,city2,408519285,128,81,LUM,72.727,"2016-08-10 09:58:03",noraw,0
49691,city2,408519285,128,82,LUM,72.336,"2016-08-10 09:58:17",noraw,0
49705,city2,408519285,128,84,LUM,71.163,"2016-08-10 09:58:45",noraw,0
49712,city2,408519285,128,85,LUM,70.968,"2016-08-10 09:58:59",noraw,0
49726,city2,408519285,128,86,LUM,70.772,"2016-08-10 09:59:14",noraw,0
49740,city2,408519285,128,87,LUM,70.772,"2016-08-10 09:59:28",noraw,0
49747,city2,408519285,128,88,LUM,70.968,"2016-08-10 09:59:42",noraw,0
49761,city2,408519285,128,89,LUM,70.772,"2016-08-10 09:59:57",noraw,0
49775,city2,408519285,128,90,LUM,71.261,"2016-08-10 10:00:11",noraw,0
49789,city2,408519285,128,92,LUM,71.848,"2016-08-10 10:00:39",noraw,0
49796,city2,408519285,128,93,LUM,70.772,"2016-08-10 10:00:53",noraw,0
49803,city2,408519285,128,94,LUM,70.088,"2016-08-10 10:01:07",noraw,0
49810,city2,408519285,128,95,LUM,69.990,"2016-08-10 10:01:22",noraw,0
49817,city2,408519285,128,96,LUM,69.697,"2016-08-10 10:01:36",noraw,0
49824,city2,408519285,128,97,LUM,69.501,"2016-08-10 10:01:50",noraw,0
49845,city2,408519285,128,99,LUM,68.524,"2016-08-10 10:02:18",noraw,0
49852,city2,408519285,128,100,LUM,68.133,"2016-08-10 10:02:32",noraw,0
49866,city2,408519285,128,101,LUM,66.960,"2016-08-10 10:02:47",noraw,0
49873,city2,408519285,128,102,LUM,67.644,"2016-08-10 10:03:01",noraw,0
49880,city2,408519285,128,103,LUM,66.764,"2016-08-10 10:03:15",noraw,0
49894,city2,408519285,128,104,LUM,67.840,"2016-08-10 10:03:29",noraw,0
49908,city2,408519285,128,105,LUM,67.253,"2016-08-10 10:03:43",noraw,0
49922,city2,408519285,128,107,LUM,67.840,"2016-08-10 10:04:12",noraw,0
49929,city2,408519285,128,108,LUM,68.426,"2016-08-10 10:04:26",noraw,0
49943,city2,408519285,128,109,LUM,67.937,"2016-08-10 10:04:40",noraw,0
49950,city2,408519285,128,111,LUM,68.133,"2016-08-10 10:05:09",noraw,0
49971,city2,408519285,128,113,LUM,69.404,"2016-08-10 10:05:37",noraw,0
49985,city2,408519285,128,115,LUM,69.892,"2016-08-10 10:06:06",noraw,0
49992,city2,408519285,128,116,LUM,70.088,"2016-08-10 10:06:20",noraw,0
50013,city2,408519285,128,119,LUM,70.870,"2016-08-10 10:07:02",noraw,0
50020,city2,408519285,128,120,LUM,71.359,"2016-08-10 10:07:17",noraw,0
50041,city2,408519285,128,123,LUM,70.088,"2016-08-10 10:07:59",noraw,0
50048,city2,408519285,128,124,LUM,68.231,"2016-08-10 10:08:13",noraw,0
50055,city2,408519285,128,126,LUM,69.013,"2016-08-10 10:08:42",noraw,0
50076,city2,408519285,128,128,LUM,68.524,"2016-08-10 10:09:10",noraw,0
50090,city2,408519285,128,129,LUM,66.960,"2016-08-10 10:09:25",noraw,0
50097,city2,408519285,128,130,LUM,67.644,"2016-08-10 10:09:39",noraw,0
50104,city2,408519285,128,131,LUM,67.546,"2016-08-10 10:09:53",noraw,0
50118,city2,408519285,128,132,LUM,66.764,"2016-08-10 10:10:07",noraw,0
50132,city2,408519285,128,134,LUM,67.840,"2016-08-10 10:10:36",noraw,0
50139,city2,408519285,128,135,LUM,67.742,"2016-08-10 10:10:50",noraw,0
50153,city2,408519285,128,136,LUM,67.546,"2016-08-10 10:11:04",noraw,0
50160,city2,408519285,128,137,LUM,67.742,"2016-08-10 10:11:18",noraw,0
50167,city2,408519285,128,138,LUM,67.742,"2016-08-10 10:11:32",noraw,0
50174,city2,408519285,128,139,LUM,67.937,"2016-08-10 10:11:47",noraw,0
50202,city2,408519285,128,143,LUM,67.644,"2016-08-10 10:12:43",noraw,0
50209,city2,408519285,128,144,LUM,67.351,"2016-08-10 10:12:58",noraw,0
50216,city2,408519285,128,145,LUM,67.155,"2016-08-10 10:13:12",noraw,0
50223,city2,408519285,128,146,LUM,66.764,"2016-08-10 10:13:26",noraw,0
50244,city2,408519285,128,149,LUM,66.960,"2016-08-10 10:14:09",noraw,0
50251,city2,408519285,128,150,LUM,67.155,"2016-08-10 10:14:23",noraw,0
50265,city2,408519285,128,151,LUM,67.253,"2016-08-10 10:14:37",noraw,0
50272,city2,408519285,128,152,LUM,67.351,"2016-08-10 10:14:51",noraw,0
50279,city2,408519285,128,153,LUM,67.546,"2016-08-10 10:15:05",noraw,0
50293,city2,408519285,128,154,LUM,67.644,"2016-08-10 10:15:20",noraw,0
50307,city2,408519285,128,155,LUM,67.937,"2016-08-10 10:15:34",noraw,0
50321,city2,408519285,128,158,LUM,67.351,"2016-08-10 10:16:16",noraw,0
50328,city2,408519285,128,159,LUM,67.449,"2016-08-10 10:16:31",noraw,0
50335,city2,408519285,128,161,LUM,67.155,"2016-08-10 10:16:59",noraw,0
50356,city2,408519285,128,163,LUM,67.253,"2016-08-10 10:17:27",noraw,0
50370,city2,408519285,128,164,LUM,67.449,"2016-08-10 10:17:42",noraw,0
50377,city2,408519285,128,165,LUM,67.840,"2016-08-10 10:17:56",noraw,0
50384,city2,408519285,128,166,LUM,67.644,"2016-08-10 10:18:10",noraw,0
50398,city2,408519285,128,168,LUM,68.133,"2016-08-10 10:18:38",noraw,0
50412,city2,408519285,128,169,LUM,68.817,"2016-08-10 10:18:53",noraw,0
50419,city2,408519285,128,170,LUM,66.276,"2016-08-10 10:19:07",noraw,0
50433,city2,408519285,128,173,LUM,68.231,"2016-08-10 10:19:49",noraw,0
50440,city2,408519285,128,174,LUM,67.058,"2016-08-10 10:20:04",noraw,0
50447,city2,408519285,128,176,LUM,65.787,"2016-08-10 10:20:32",noraw,0
50461,city2,408519285,128,178,LUM,65.103,"2016-08-10 10:21:01",noraw,0
50468,city2,408519285,128,181,LUM,91.593,"2016-08-10 10:21:43",noraw,0
50482,city2,408519285,128,182,LUM,96.090,"2016-08-10 10:21:58",noraw,0
50503,city2,408519285,128,185,LUM,96.285,"2016-08-10 10:22:40",noraw,0
50517,city2,408519285,128,186,LUM,96.481,"2016-08-10 10:22:54",noraw,0
50531,city2,408519285,128,189,LUM,97.067,"2016-08-10 10:23:37",noraw,0
50566,city2,408519285,128,193,LUM,94.428,"2016-08-10 10:24:34",noraw,0
50573,city2,408519285,128,194,LUM,94.233,"2016-08-10 10:24:48",noraw,0
50580,city2,408519285,128,196,LUM,95.308,"2016-08-10 10:25:16",noraw,0
50615,city2,408519285,128,200,LUM,71.065,"2016-08-10 10:26:13",noraw,0
50629,city2,408519285,128,201,LUM,73.412,"2016-08-10 10:26:27",noraw,0
50650,city2,408519285,128,205,LUM,60.606,"2016-08-10 10:27:24",noraw,0
50678,city2,408519285,128,208,LUM,69.404,"2016-08-10 10:28:07",noraw,0
50685,city2,408519285,128,209,LUM,56.696,"2016-08-10 10:28:21",noraw,0
50720,city2,408519285,128,215,LUM,65.787,"2016-08-10 10:29:46",noraw,0
50727,city2,408519285,128,216,LUM,61.584,"2016-08-10 10:30:00",noraw,0
50755,city2,408519285,128,220,LUM,61.779,"2016-08-10 10:30:57",noraw,0
50769,city2,408519285,128,223,LUM,63.539,"2016-08-10 10:31:40",noraw,0
50783,city2,408519285,128,224,LUM,70.088,"2016-08-10 10:31:54",noraw,0
50811,city2,408519285,128,228,LUM,65.689,"2016-08-10 10:32:51",noraw,0
50818,city2,408519285,128,231,LUM,61.681,"2016-08-10 10:33:33",noraw,0
50853,city2,408519285,128,235,LUM,66.569,"2016-08-10 10:34:30",noraw,0
50867,city2,408519285,128,236,LUM,67.644,"2016-08-10 10:34:45",noraw,0
50881,city2,408519285,128,239,LUM,68.133,"2016-08-10 10:35:27",noraw,0
50909,city2,408519285,128,243,LUM,66.178,"2016-08-10 10:36:24",noraw,0
50916,city2,408519285,128,244,LUM,66.569,"2016-08-10 10:36:38",noraw,0
50923,city2,408519285,128,246,LUM,65.396,"2016-08-10 10:37:07",noraw,0
50965,city2,408519285,128,250,LUM,63.343,"2016-08-10 10:38:03",noraw,0
50979,city2,408519285,128,251,LUM,63.832,"2016-08-10 10:38:17",noraw,0
51007,city2,408519285,128,255,LUM,63.930,"2016-08-10 10:39:14",noraw,0
51028,city2,408519285,128,2,LUM,63.930,"2016-08-10 10:39:57",noraw,0
51042,city2,408519285,128,3,LUM,62.952,"2016-08-10 10:40:11",noraw,0
51070,city2,408519285,128,9,LUM,62.366,"2016-08-10 10:41:37",noraw,0
51077,city2,408519285,128,10,LUM,64.321,"2016-08-10 10:41:51",noraw,0
51098,city2,408519285,128,14,LUM,67.840,"2016-08-10 10:42:48",noraw,0
51119,city2,408519285,128,17,LUM,69.208,"2016-08-10 10:43:30",noraw,0
51147,city2,408519285,128,22,LUM,69.990,"2016-08-10 10:44:41",noraw,0
51154,city2,408519285,128,25,LUM,72.434,"2016-08-10 10:45:24",noraw,0
51182,city2,408519285,128,29,LUM,70.186,"2016-08-10 10:46:21",noraw,0
51203,city2,408519285,128,32,LUM,66.276,"2016-08-10 10:47:03",noraw,0
51238,city2,408519285,128,37,LUM,65.200,"2016-08-10 10:48:14",noraw,0
51245,city2,408519285,128,40,LUM,65.200,"2016-08-10 10:48:57",noraw,0
51280,city2,408519285,128,44,LUM,65.787,"2016-08-10 10:49:54",noraw,0
51294,city2,408519285,128,45,LUM,65.982,"2016-08-10 10:50:08",noraw,0
51315,city2,408519285,128,49,LUM,65.200,"2016-08-10 10:51:05",noraw,0
51336,city2,408519285,128,52,LUM,61.877,"2016-08-10 10:51:47",noraw,0
51357,city2,408519285,128,55,LUM,62.659,"2016-08-10 10:52:30",noraw,0
51378,city2,408519285,128,59,LUM,63.734,"2016-08-10 10:53:27",noraw,0
51385,city2,408519285,128,60,LUM,64.418,"2016-08-10 10:53:41",noraw,0
51399,city2,408519285,128,64,LUM,64.907,"2016-08-10 10:54:38",noraw,0
51420,city2,408519285,128,67,LUM,68.817,"2016-08-10 10:55:20",noraw,0
51455,city2,408519285,128,72,LUM,69.697,"2016-08-10 10:56:31",noraw,0
51462,city2,408519285,128,75,LUM,72.727,"2016-08-10 10:57:14",noraw,0
51504,city2,408519285,128,79,LUM,69.404,"2016-08-10 10:58:11",noraw,0
51518,city2,408519285,128,82,LUM,67.058,"2016-08-10 10:58:54",noraw,0
51546,city2,408519285,128,87,LUM,68.426,"2016-08-10 11:00:05",noraw,0
51560,city2,408519285,128,90,LUM,66.862,"2016-08-10 11:00:47",noraw,0
51581,city2,408519285,128,94,LUM,68.524,"2016-08-10 11:01:44",noraw,0
51595,city2,408519285,128,95,LUM,69.110,"2016-08-10 11:01:58",noraw,0
51609,city2,408519285,128,99,LUM,69.306,"2016-08-10 11:02:55",noraw,0
51623,city2,408519285,128,102,LUM,76.442,"2016-08-10 11:03:37",noraw,0
51644,city2,408519285,128,105,LUM,77.224,"2016-08-10 11:04:20",noraw,0
51658,city2,408519285,128,109,LUM,78.299,"2016-08-10 11:05:17",noraw,0
51665,city2,408519285,128,110,LUM,78.886,"2016-08-10 11:05:32",noraw,0
51686,city2,408519285,128,114,LUM,78.006,"2016-08-10 11:06:28",noraw,0
51700,city2,408519285,128,117,LUM,75.562,"2016-08-10 11:07:11",noraw,0
51728,city2,408519285,128,122,LUM,74.096,"2016-08-10 11:08:22",noraw,0
51735,city2,408519285,128,125,LUM,72.239,"2016-08-10 11:09:05",noraw,0
51763,city2,408519285,128,129,LUM,70.674,"2016-08-10 11:10:01",noraw,0
51777,city2,408519285,128,132,LUM,74.878,"2016-08-10 11:10:44",noraw,0
51798,city2,408519285,128,137,LUM,77.028,"2016-08-10 11:11:55",noraw,0
51812,city2,408519285,128,140,LUM,77.126,"2016-08-10 11:12:38",noraw,0
51833,city2,408519285,128,144,LUM,73.412,"2016-08-10 11:13:35",noraw,0
51847,city2,408519285,128,145,LUM,72.825,"2016-08-10 11:13:49",noraw,0
51861,city2,408519285,128,149,LUM,73.607,"2016-08-10 11:14:45",noraw,0
51875,city2,408519285,128,152,LUM,70.772,"2016-08-10 11:15:28",noraw,0
51896,city2,408519285,128,155,LUM,69.110,"2016-08-10 11:16:10",noraw,0
51910,city2,408519285,128,159,LUM,69.306,"2016-08-10 11:17:08",noraw,0
51917,city2,408519285,128,160,LUM,68.035,"2016-08-10 11:17:22",noraw,0
51945,city2,408519285,128,164,LUM,70.870,"2016-08-10 11:18:19",noraw,0
51959,city2,408519285,128,167,LUM,71.945,"2016-08-10 11:19:01",noraw,0
51987,city2,408519285,128,172,LUM,69.990,"2016-08-10 11:20:12",noraw,0
51994,city2,408519285,128,175,LUM,69.697,"2016-08-10 11:20:55",noraw,0
52018,city2,408519285,128,179,LUM,70.772,"2016-08-10 11:21:52",noraw,0
52039,city2,408519285,128,182,LUM,71.848,"2016-08-10 11:22:34",noraw,0
52053,city2,408519285,128,187,LUM,62.366,"2016-08-10 11:23:45",noraw,0
52067,city2,408519285,128,190,LUM,63.539,"2016-08-10 11:24:28",noraw,0
52088,city2,408519285,128,194,LUM,63.832,"2016-08-10 11:25:25",noraw,0
